id,cost,status
122356,122,0
122357,79016,0
122358,3185,0
122365,119,0
122366,39810,0
122367,42931,0
122374,8220,0
122375,689,0
122376,1910,0
122377,32914,0
122378,32699,0
122379,41161,0
122380,13551,0
122390,103,0
122391,76554,0
122392,41886,0
122393,21318,0
122394,35820,0
122395,54241,0
122396,15956,0
122397,14609,0
122398,27088,0
122486,11944,0
122487,58221,0
122488,1995,0
122489,32854,0
122505,7644,0
122506,566,0
122507,9159,0
122508,4659,0
122509,4670,0
122510,12542,0
122512,4306,0
122519,1745,0
122520,9866,0
122521,2948,0
122522,5931,0
122523,873,0
122524,9523,0
122525,82672,0
122526,1529,0
122527,105,0
122635,487,0
122636,76476,0
122637,33591,0
122638,1522,0
122640,2162,0
122641,862,0
122712,100,0
122713,100,0
122724,372,0
122725,960,0
122728,2812,0
122729,10740,0
122735,6315,0
122736,18119,0
122737,32142,0
123041,2002,0
123042,13681,0
123055,49564,0
123056,8181,0
123095,100,0
123096,24722,0
123192,187,0
123193,74259,0
123200,100,3
123209,28214,0
123210,4435,0
123211,47665,0
123212,2100,0
123247,586,0
123248,81742,0
123249,10538,0
123256,9708,0
123257,60560,0
123258,29675,0
123265,2081,0
123266,1323,0
123267,3401,0
123268,15644,0
123281,54214,0
123282,160603,0
123283,157914,0
123284,27383,0
123286,46783,0
123287,5850,0
123333,296,0
123374,4991,0
123375,52443,0
123376,74231,2
123377,132761,0
123378,6302,0
123379,4945,0
123380,29541,0
123395,11106,0
123396,6455,0
123400,102,0
123401,118,0
123402,1379,0
123403,5782,0
123409,2902,0
123410,5102,0
123411,1559,0
123412,59032,2
123413,53349,0
123414,22347,2
123415,2422,0
123416,73421,0
123417,151,2
123418,124,0
123419,106,0
123525,170,0
123526,836,0
123527,59070,0
123528,2702,0
123531,308,0
123564,21986,0
123615,4579,0
123618,6276,0
123619,7371,0
123628,7097,0
123931,646,0
123945,47029,0
123946,9827,0
123947,13498,0
123987,62054,0
123988,2403,0
124083,2443,0
124084,84913,0
124091,126,0
124092,121,0
124093,572,0
124100,59188,0
124102,2045,0
124103,23137,0
124138,84458,0
124139,1976,0
124147,102,0
124148,110506,0
124149,17519,0
124155,13399,0
124156,2313,0
124157,20808,0
124158,28917,0
124170,100,0
124171,16742,0
124172,33026,2
124173,36782,0
124174,11121,0
124175,48792,0
124217,13852,0
124218,11559,0
124219,13156,0
124220,8029,0
124223,3271,0
124224,12756,0
124262,3830,0
124263,55926,0
124264,116318,0
124265,141616,0
124266,141469,0
124267,17584,0
124268,5049,0
124285,629,0
124286,14165,0
124287,134,0
124291,105,0
124292,117,0
124293,9041,2
124294,4447,0
124298,515,0
124299,460,0
124300,639,0
124301,5989,0
124303,32976,0
124304,5840,0
124308,102,0
124409,139,0
124411,139,0
124412,137,0
124413,1068,0
124414,307,0
124415,9834,0
124416,100,0
124417,98725,0
124420,843,0
124505,6251,0
124506,5064,0
124507,14869,0
124508,16353,0
124509,18755,0
124821,13086,0
124822,8097,0
124837,24665,0
124877,40658,0
124878,88416,0
124902,253,0
124974,3336,0
124975,39399,0
124984,163,0
124985,1218,0
124986,1695,0
124987,14450,0
124988,846,0
124991,1107,0
124993,16843,0
124994,28037,0
125028,6763,0
125029,72244,0
125039,96704,0
125040,28789,0
125046,3440,0
125047,9381,0
125048,2981,0
125061,49600,0
125062,7310,0
125063,194,0
125106,1245,0
125107,31545,0
125108,30679,0
125110,942,0
125111,11857,0
125112,29649,0
125113,1403,0
125115,893,0
125123,12907,0
125124,14658,0
125125,16485,0
125126,7189,0
125127,3727,0
125152,18697,0
125153,44025,0
125154,13333,0
125155,11675,0
125158,114,0
125177,8109,0
125182,111,0
125183,101,0
125184,7137,0
125189,6485,0
125190,16191,0
125191,167,0
125192,33481,2
125300,100,3
125301,6685,0
125302,4996,0
125303,697,0
125304,595,0
125305,8320,0
125306,9964,0
125307,6818,0
125308,112324,0
125309,119,0
125382,166,0
125383,324,0
125395,7940,0
125396,3666,0
125397,33162,0
125727,13804,0
125728,37850,0
125768,126086,0
125769,460,0
125800,727,0
125866,35986,0
125877,100,0
125878,19912,0
125879,30020,0
125884,303,0
125885,32165,0
125888,4888,0
125918,24788,0
125919,231609,0
125920,73931,0
125930,18864,0
125931,19539,0
125936,10913,0
125937,56878,0
125938,5886,0
125950,2349,0
125951,67110,0
125952,10918,2
125953,7397,0
125960,7000,0
125995,4061,0
125996,13889,0
125997,773,0
126004,8248,0
126005,14809,0
126006,10004,0
126014,13843,0
126015,1248,0
126016,11366,0
126017,20253,0
126018,47980,0
126019,6325,0
126021,2192,0
126022,3504,0
126023,38468,0
126024,23936,0
126042,52382,0
126043,43868,0
126046,44022,0
126047,768,0
126049,4926,0
126067,1731,0
126068,6349,0
126069,26805,0
126075,7408,0
126076,6196,0
126077,545,0
126078,101,0
126079,209,0
126080,42469,0
126191,5238,0
126192,2533,0
126198,108,0
126274,536,0
126286,23896,0
126287,38073,0
126288,73310,0
126600,1491,0
126601,3234,0
126602,103,0
126617,26533,0
126618,38803,0
126659,48322,0
126660,101,0
126680,383,0
126692,506,0
126753,7826,0
126754,99304,0
126755,162443,0
126756,353312,0
126757,14273,0
126770,2890,0
126771,1245,0
126772,907,0
126775,18754,0
126776,85064,0
126777,29309,0
126805,32819,0
126806,14595,0
126810,730,0
126811,15804,0
126821,43837,0
126826,1831,0
126827,20621,0
126841,14805,0
126842,103890,0
126843,12988,0
126844,3831,0
126850,8616,0
126851,61279,0
126852,40970,0
126884,106,0
126885,7485,0
126886,19293,0
126897,13294,0
126905,1791,0
126906,5054,0
126907,1268,0
126908,7062,0
126909,81930,0
126910,24627,0
126911,18768,0
126912,39278,0
126913,68579,0
126914,36275,0
126930,13766,0
126931,47539,0
126932,29758,0
126933,4876,0
126937,243,0
126938,28141,0
126958,2150,0
126959,32759,0
126960,171061,0
126961,18815,0
126964,100,0
126965,101,0
126966,111,0
126967,30016,0
126968,27298,0
126969,120,0
126970,330,0
127079,240,0
127080,14025,2
127081,6547,0
127082,1744,0
127089,312,0
127090,18871,0
127093,458,0
127175,648,0
127176,10929,0
127177,16240,0
127178,4834,0
127181,394,0
127491,4410,0
127492,54988,0
127493,16263,0
127506,4356,0
127507,46511,0
127508,15503,0
127550,25285,0
127551,2187,0
127565,398,0
127616,26036,0
127617,124,0
127618,1614,0
127619,494,0
127621,173,0
127624,14636,0
127625,51258,0
127626,431,0
127637,106,0
127638,27181,0
127639,50040,0
127644,22887,0
127645,457146,0
127646,346881,0
127647,122351,0
127663,203,0
127664,101,0
127666,17836,0
127667,17089,2
127668,35980,0
127679,4764,0
127680,108,0
127681,116,0
127687,101,0
127695,17369,0
127696,7598,0
127697,28508,0
127698,20583,0
127699,14272,0
127700,59921,0
127701,69581,0
127702,2308,0
127712,45549,0
127713,3305,0
127717,15775,0
127718,5575,0
127732,106,0
127733,42978,0
127734,6626,0
127735,14669,0
127736,538,0
127740,40421,0
127741,124762,0
127742,177759,0
127775,6579,0
127776,16843,0
127788,11616,0
127796,4146,0
127799,2654,0
127800,10456,0
127801,23241,0
127802,23647,0
127803,32610,0
127804,57551,0
127805,15110,0
127813,3436,0
127814,18974,0
127819,1414,0
127820,8834,0
127821,7453,0
127828,102590,0
127829,31663,0
127849,17528,0
127850,9437,0
127851,94168,0
127852,101,0
127856,101,0
127857,106,0
127858,119,0
127859,4990,0
127860,116,2
127862,100,0
127970,5038,0
127979,133,0
127980,265,0
127981,30356,0
127982,1748,0
128017,1168,0
128064,4131,0
128065,6760,0
128066,6549,0
128067,8171,0
128068,4654,0
128077,15860,0
128078,7004,0
128380,577,0
128381,5300,0
128382,116,0
128383,11825,0
128384,5143,0
128395,262,0
128396,16712,0
128397,2085,0
128441,607,0
128442,54479,0
128443,7657,0
128456,543,0
128461,582,0
128465,1039,0
128470,134,0
128472,185,0
128507,28141,0
128508,27768,0
128510,134,0
128511,1542,0
128512,2318,0
128514,29565,0
128515,232070,0
128516,101757,0
128517,140606,0
128527,106,0
128528,122,0
128529,100,0
128530,39260,0
128531,43500,0
128532,21980,0
128533,71584,0
128534,113833,0
128535,85732,0
128536,165,0
128537,38053,0
128538,101075,0
128554,135,0
128555,246,0
128557,41624,0
128558,88275,0
128559,96340,0
128571,219,0
128577,104,0
128578,102,0
128586,13413,0
128590,110,0
128591,13545,0
128592,192,0
128603,49678,0
128604,180,0
128608,4146,0
128609,101,0
128624,25564,0
128625,27684,0
128626,10229,0
128627,11928,0
128628,79125,0
128629,69041,0
128630,65396,0
128631,110538,0
128632,28826,0
128633,962,0
128666,16649,0
128677,199,0
128678,1591,0
128679,4414,0
128680,3976,0
128683,15993,0
128684,11329,0
128687,2852,0
128688,4647,0
128692,8697,0
128693,2367,0
128694,9914,0
128695,13427,0
128696,1427,0
128700,680,0
128701,16040,0
128702,8524,0
128703,3846,0
128704,5222,0
128705,4582,0
128710,6770,0
128717,13948,0
128718,26689,0
128719,11579,0
128739,1819,0
128740,10721,0
128741,34655,0
128742,100,0
128748,140,2
128749,118,0
128750,103,2
128751,133,0
128767,6630,0
128768,100,0
128769,103,0
128770,112,0
128771,101,0
128855,910,0
128857,8013,0
128858,14549,0
128859,10293,0
128860,13166,0
128861,27089,0
128862,11405,0
128868,619,0
128869,134,0
128870,1987,0
128871,543,0
128907,5686,0
128908,48181,0
128953,5589,0
128954,19549,0
128955,4969,0
128956,2056,0
128957,4010,0
128968,5567,0
128969,25442,0
128970,2182,0
128985,67891,0
128986,5620,0
129271,35403,0
129272,44675,0
129273,12481,0
129274,19527,0
129284,282,0
129285,12547,0
129286,6279,0
129287,595,0
129288,100,0
129332,255,0
129333,42745,0
129334,229978,0
129335,28918,0
129347,8000,0
129348,524,0
129351,104,0
129353,4279,0
129354,1064,0
129355,727,0
129356,232,0
129360,1422,0
129361,7108,0
129362,144,0
129363,429,0
129398,4970,0
129399,50559,0
129403,3034,0
129404,13836,0
129405,35806,0
129406,101,0
129407,104,0
129408,13020,0
129409,44917,0
129410,18371,0
129412,106,0
129415,1431,0
129416,5783,0
129419,124,0
129422,109,0
129423,76022,0
129424,126211,0
129426,12308,0
129429,209,0
129445,239,0
129446,22717,0
129447,8165,0
129448,12637,0
129449,2918,0
129450,80532,0
129464,6740,0
129468,111,0
129469,121,0
129470,380,0
129471,32620,0
129477,64720,0
129494,53240,0
129500,15937,0
129515,13987,0
129516,17606,0
129517,6779,0
129518,51836,0
129519,8524,0
129520,38963,0
129521,105,0
129522,1694,0
129556,11520,0
129557,26126,0
129568,12318,0
129569,17183,0
129570,9691,0
129573,16159,0
129574,59539,0
129575,7820,0
129578,1540,0
129579,6999,0
129580,17282,0
129582,26205,0
129583,9247,0
129586,1732,0
129587,10454,0
129589,19854,0
129590,13962,0
129591,6175,0
129600,8596,0
129608,16600,0
129609,7648,0
129610,34082,0
129630,1575,0
129631,3913,0
129632,129949,0
129633,964,0
129639,139,0
129640,122,0
129641,100,0
129642,101,2
129643,100,0
129644,100,0
129656,13517,0
129657,26481,0
129658,19157,0
129663,567,0
129742,4308,0
129743,26097,0
129744,18866,0
129745,21582,0
129746,24880,0
129747,25629,0
129748,10834,0
129751,1199,0
129752,13407,0
129753,3362,0
129759,607,0
129801,4495,0
129802,43010,0
129843,9370,0
129844,2091,0
129847,9811,0
129860,1032,0
129875,19399,0
129876,73324,0
130161,9572,0
130162,45570,0
130163,76052,0
130164,90414,0
130175,3785,0
130176,23675,0
130177,323,0
130222,100,0
130223,119,0
130224,114,0
130225,103,0
130226,194795,0
130227,10884,0
130241,3410,0
130242,45535,0
130243,9705,0
130244,40625,0
130245,33333,0
130246,17579,0
130247,77141,0
130248,30177,0
130249,8260,0
130250,12911,0
130251,10629,0
130252,992,0
130254,133,0
130289,28035,0
130301,4830,0
130302,8665,0
130303,1170,0
130306,43588,0
130307,51435,0
130308,82744,0
130309,100,0
130310,117,0
130315,54982,0
130317,102,0
130318,123,0
130320,162,0
130336,107,0
130337,1507,0
130338,171543,0
130339,69386,0
130355,4130,0
130358,822,0
130359,101,0
130360,244,0
130361,244,0
130362,32126,0
130368,18195,0
130383,100,0
130384,3645,0
130385,27169,0
130391,1181,0
130392,22888,0
130393,2153,0
130406,2877,0
130407,20739,0
130408,86929,0
130409,11300,0
130410,596,0
130447,14727,0
130448,24193,0
130459,15483,0
130460,20349,0
130464,17554,0
130465,26767,0
130466,20214,0
130467,17497,0
130468,9769,0
130469,124,0
130470,1460,0
130471,22520,0
130472,85174,0
130473,8298,0
130478,109,0
130479,822,0
130480,6218,0
130481,3575,0
130499,15528,0
130520,193,0
130521,16738,0
130522,100,0
130523,11372,0
130531,100,0
130533,101,0
130534,100,0
130546,23637,0
130547,25369,0
130548,1217,0
130549,10854,0
130554,17869,0
130631,10828,0
130632,40746,0
130633,69162,0
130639,1445,0
130640,48990,0
130641,7896,0
130649,1137,0
130733,9643,0
130735,13383,0
130736,7632,0
130737,5918,0
130743,751,0
130744,3375,0
130765,14046,0
130766,88409,0
130767,41488,0
131051,2496,0
131052,53711,0
131053,15493,0
131054,31615,0
131055,17565,0
131066,58558,0
131067,2895,0
131116,450,0
131117,217559,0
131122,3452,0
131123,14950,0
131124,8894,0
131127,174,0
131128,1912,0
131132,3061,0
131133,15897,0
131134,67244,0
131136,70669,0
131137,88722,0
131138,13896,0
131139,25852,0
131140,48322,0
131141,12169,0
131142,2510,0
131180,36984,0
131181,2314,0
131193,87134,0
131194,67583,0
131195,2250,0
131196,85555,0
131197,27591,0
131198,100,0
131199,2510,0
131200,138,0
131201,112,0
131206,100,0
131207,100,0
131209,108,0
131227,100,0
131228,265,2
131229,136244,0
131230,200712,0
131231,102,0
131245,9777,0
131248,3512,0
131249,2711,0
131250,7144,0
131251,3098,0
131254,6190,0
131258,36971,0
131259,5369,0
131274,388,0
131275,116993,0
131277,177,0
131278,1128,0
131280,771,0
131281,1128,0
131282,1682,0
131283,31457,0
131284,237,0
131298,5591,0
131299,76125,0
131300,163750,0
131301,86044,0
131339,11875,0
131340,10681,0
131341,8425,0
131342,2369,0
131348,13539,0
131349,15153,0
131350,18700,0
131357,2313,0
131358,22579,0
131359,30048,0
131360,32454,0
131361,241,0
131362,1121,0
131363,10874,0
131388,684,0
131389,27434,0
131390,11144,0
131409,356,0
131410,4261,0
131411,26275,0
131412,26365,0
131424,102,0
131425,107,0
131426,106,0
131427,111,0
131436,1535,0
131437,31498,2
131438,2674,0
131439,1923,0
131440,13551,0
131445,11610,0
131446,10735,0
131447,526,0
131448,100,0
131519,14152,0
131520,20320,0
131521,55547,0
131522,9391,0
131622,6451,0
131623,984,0
131624,2737,0
131625,41745,0
131626,9106,0
131634,3771,0
131635,7629,0
131655,22705,0
131656,60940,0
131942,45782,0
131943,31374,0
131945,23475,0
131956,17542,0
131957,46872,0
132007,123,0
132008,2992,0
132011,6291,0
132012,6449,0
132014,19217,0
132015,224670,0
132016,211051,0
132017,23760,0
132019,1833,0
132020,10639,0
132021,609,0
132022,25732,0
132023,50138,0
132024,176086,0
132025,654,0
132027,6642,0
132028,14333,0
132031,30379,0
132032,78929,0
132033,1294,0
132035,150,0
132058,491,0
132059,5148,0
132060,122,0
132061,33920,0
132062,67968,0
132063,34750,0
132064,32133,0
132068,474,0
132069,16033,0
132072,812,0
132084,12907,0
132085,74713,0
132086,32192,0
132087,6629,0
132092,100,0
132093,100,0
132118,107,0
132119,202,0
132120,22167,0
132121,132218,0
132122,93332,0
132137,33971,0
132139,16475,0
132142,5657,0
132149,13153,0
132150,11703,0
132165,40213,0
132166,28612,0
132172,1595,0
132174,14231,0
132175,1505,0
132188,19362,0
132189,239867,0
132190,121294,0
132191,113777,0
132192,7315,0
132233,575,0
132234,3036,0
132235,4614,0
132236,10468,0
132237,7001,0
132238,8614,0
132239,6874,0
132250,15281,0
132251,12910,0
132252,51304,2
132253,45296,0
132254,6994,0
132274,120,0
132275,535,0
132276,8768,0
132277,101,0
132279,36273,0
132280,24531,0
132300,881,0
132301,5443,0
132302,6772,0
132315,102,0
132316,103,0
132317,104,2
132318,104,2
132328,34243,0
132330,3647,0
132331,2927,0
132336,14598,0
132337,4793,0
132338,12850,0
132339,1570,0
132340,100,0
132408,3597,0
132409,27232,0
132410,9579,0
132504,5747,0
132505,24244,2
132512,12232,0
132513,7382,0
132514,1654,0
132515,29952,0
132516,4166,0
132525,11245,0
132526,13039,0
132527,931,0
132833,36777,0
132835,9213,0
132836,8391,0
132847,42307,0
132896,8213,0
132897,67298,0
132898,2267,0
132899,1219,0
132900,119,0
132901,145038,0
132902,76535,0
132903,19629,0
132904,17389,0
132905,223900,0
132906,137525,0
132907,8455,0
132908,32692,0
132910,8076,0
132911,2010,0
132912,7315,0
132913,13947,0
132914,51210,0
132915,132819,0
132916,22292,0
132922,1083,0
132923,90675,0
132924,6120,0
132941,103,0
132944,8371,0
132945,4860,0
132946,100,0
132947,482,0
132949,28998,0
132950,720,0
132951,18265,0
132952,407,0
132955,5730,0
132956,56866,0
132957,18050,0
132958,39207,0
132959,8629,0
132960,24451,0
132961,6626,0
132962,37456,0
132963,2346,0
132975,100,0
132976,1483,0
132977,111,0
133010,532,2
133011,60358,0
133012,50768,0
133013,178530,0
133026,18321,0
133027,16762,0
133029,12800,0
133034,15630,0
133036,987,0
133041,13894,0
133056,160085,0
133057,73868,0
133060,423,0
133061,934,0
133062,308,0
133063,309,0
133064,168,0
133065,254,0
133066,7561,0
133079,28715,0
133080,57085,0
133081,2591,0
133141,50874,0
133142,26922,0
133143,12046,0
133144,7709,0
133155,15242,0
133156,33982,0
133163,153,0
133164,54114,0
133165,82708,0
133166,11440,0
133167,10419,0
133168,8817,0
133169,17959,0
133170,5038,0
133187,7943,0
133188,27700,0
133189,79986,0
133190,47037,0
133191,32883,0
133192,5453,0
133205,100,0
133207,105,0
133208,108,0
133215,101,0
133216,100,0
133217,3295,0
133218,10346,0
133219,7697,0
133221,1156,0
133228,14794,0
133229,40481,0
133230,9627,0
133231,1379,0
133232,114,0
133297,9648,0
133298,12424,0
133299,34633,0
133347,16570,0
133355,1475,0
133395,1154,0
133396,89462,0
133397,85126,0
133398,36489,0
133399,6620,0
133401,8576,0
133402,10110,0
133403,796,0
133404,21555,0
133405,13054,0
133410,4962,0
133411,940,0
133417,1863,0
133722,37228,0
133723,34253,0
133724,73929,0
133725,12091,0
133726,13633,0
133737,38234,0
133738,5478,0
133786,12591,0
133787,16329,0
133788,89942,0
133789,126,0
133790,31740,0
133791,95745,0
133792,38316,0
133795,11279,0
133796,263441,0
133797,68521,0
133798,80761,0
133799,301,0
133800,40759,0
133801,36551,0
133804,23728,0
133805,25602,0
133806,80457,0
133807,36675,0
133814,17602,0
133815,10690,0
133816,2580,0
133833,100,0
133834,100,0
133835,46425,0
133836,56401,0
133838,1869,0
133839,32536,0
133840,40670,0
133848,4068,0
133849,1552,0
133850,101,0
133852,10661,0
133853,12014,0
133866,118,0
133867,104,0
133901,224,0
133902,1049,0
133904,203829,0
133905,4435,0
133912,1312,0
133921,8945,0
133925,278027,0
133931,23808,0
133932,14578,0
133947,113,0
133948,49119,0
133949,77181,0
133950,8410,0
133952,626,0
133956,2992,0
133957,5940,0
133969,22854,0
133970,10113,0
133971,814,0
134033,4464,0
134035,9052,0
134036,8344,0
134037,1018,0
134038,5162,0
134039,15900,0
134040,3646,0
134041,3183,0
134042,2352,0
134043,2498,0
134044,7929,0
134045,2776,0
134046,12236,0
134047,12185,0
134048,1717,0
134049,972,0
134052,365,0
134053,8622,0
134054,13931,0
134055,30214,0
134061,1386,0
134078,26975,0
134079,13637,0
134081,2654,0
134096,102,0
134097,100,0
134098,100,0
134099,100,0
134105,101,0
134106,142,2
134107,100,0
134108,9008,0
134109,421,0
134110,6979,0
134120,3161,0
134122,520,0
134123,100,0
134185,686,0
134186,1634,0
134187,3760,0
134188,413,0
134237,12415,0
134238,4213,0
134239,7560,0
134245,1607,0
134246,18754,0
134256,394,0
134258,106,0
134260,101,0
134278,130,0
134288,8031,0
134289,14863,0
134290,9854,0
134291,28875,0
134292,31095,0
134293,27340,0
134294,23309,0
134295,1810,0
134300,7823,0
134301,3507,0
134302,150,0
134613,101394,0
134614,3881,0
134615,28279,0
134616,27071,0
134626,229,0
134628,44802,0
134677,23027,0
134678,75463,0
134679,249775,0
134680,140,0
134681,107,0
134687,124350,0
134688,107031,0
134689,10675,0
134691,5217,0
134692,8027,0
134695,11510,0
134696,39721,0
134697,86359,0
134698,129899,0
134705,6314,0
134706,2642,0
134707,9101,0
134723,100,0
134724,104,0
134725,22051,0
134726,4990,0
134727,91199,0
134731,100,0
134743,142,0
134744,202,0
134757,103,0
134792,165,0
134793,276,0
134795,150593,0
134796,1071,0
134812,13827,0
134822,32270,0
